업체명,업종명,업체주소,데이터기준일
스트럭트(STRUKT)/엘티디씨 유한회사,서양음식,광주광역시 동구 동명로14번길 14,2024-09-15
스팀에듀STEAMEDU어학원,외국어학원,광주 광산구 목련로253번길 32,2024-09-15
스펀지,기타잡화,광주 광산구 광산로 3-2,2024-09-15
스펀지충장로2호점,기타잡화,광주 동구 충장로 94-7,2024-09-15
스페이스,출판인쇄물,광주 동구 금동,2024-09-15
스포츠휴게카페,사무서비스,광주 북구 양산택지로34번길 23-1,2024-09-15
스프릿,서양음식,광주 동구 백서로125번길 32,2024-09-15
스피드메이트 광주역점,자동차부품,광주 북구 무등로 218,2024-09-15
스피드메이트광주SKOK점,자동차정비,광주 북구 하남대로 691,2024-09-15
스피드메이트이마트 광주점,자동차정비,광주 서구 죽봉대로 61,2024-09-15
스피드플라워,화원,광주 북구 필문대로 31,2024-09-15
슬기롭고 아름다운 치과교정과 치과의원,치과의원,광주 광산구 하남대로 87,2024-09-15
슬기플라워,화원,광주 북구 동문대로 302-1,2024-09-15
슬림비빔밥 광주주월점,일반한식,광주 남구 서문대로812번길 4-8,2024-09-15
승기상사,기타수리서비스,광주 북구 서방로159번길 6,2024-09-15
승룡헬스클럽,레져업소(회원제형태),광주 북구 설죽로202번길 88,2024-09-15
승민컴퓨터,컴 퓨 터,광주 광산구 우산로 55,2024-09-15
승조식품,농축수산품,광주 서구 천변좌로 238,2024-09-15
승주모터스,자동차정비,광주 광산구 송촌길79번길 26,2024-09-15
승촌숯불구이,일반한식,광주 남구 포충로 33,2024-09-15
시가(ciga)25,기타음료식품,광주 광산구 광산로 48-1,2024-09-15
시가통,기타음료식품,광주 남구 금화로 418-1,2024-09-15
시골농장,일반한식,광주 서구 경열로54번길 3-1,2024-09-15
시골밥집,일반한식,광주 광산구 광산로 51,2024-09-15
시골집,일반한식,광주 북구 하백로29번길 7,2024-09-15
시골추어탕,일반한식,광주 광산구 산정공원로 50,2024-09-15
시골통돼지전문점,일반한식,광주 광산구 어등대로 420,2024-09-15
시그니아보청기 광주의대센터,의료 용품,광주 동구 제봉로 56,2024-09-15
시그마엘수학,보습학원,광주 남구 제석로80번길 54,2024-09-15
시너지수학교습소,보습학원,광주 광산구 첨단중앙로 96,2024-09-15
시너지플레이스 광주우산점,사무서비스,광주 광산구 풍영철길로 12,2024-09-15
시니어매장,기타음료식품,광주 광산구 마항6길 18,2024-09-15
시루(SEEROO),종합용역,광주 동구 충장로 10-1,2024-09-15
시리네일,피부미용실,광주 북구 고사길 12-4,2024-09-15
시민공원포차,일반한식,광주 서구 상무공원로 112,2024-09-15
시민통닭 (운남점),스넥,광주 광산구 임방울대로 154-21,2024-09-15
시사잉글리쉬어학원,학원(회원제형태),광주 광산구 첨단과기로 47,2024-09-15
시스템웨딩컨설팅,혼례서비스,광주 남구 천변좌로 374,2024-09-15
시안모텔,여관/기타숙박업,광주 서구 대남대로 483,2024-09-15
스바라시라멘첨단점,일식회집,광주 북구 첨단연신로107번길 19,2024-09-15
스시유이츠,일식회집,광주 서구 상무대로 1153,2024-09-15
시우네포차,일반한식,광주 남구 봉선1로 59,2024-09-15
시원치과,치과의원,광주 광산구 용아로379번길 29,2024-09-15
시월애헤어신창점,미 용 원,광주 광산구 신창로 126,2024-09-15
시장국밥,일반한식,광주 광산구 수등로 272,2024-09-15
시장통닭,정 육 점,광주 광산구 사암로 300,2024-09-15
시치미,일반한식,광주 서구 금부로95번길 29,2024-09-15
시크마브리스,내의판매점,광주 북구 호동로75번길 40,2024-09-15
시티매니저,서양음식,광주 서구 시청로 92,2024-09-15
시티헬스클럽,헬스 크럽,광주 북구 두암3동,2024-09-15
식껍수완점,일반한식,광주 광산구 하남대로261번길 34,2024-09-15
식사준비 광주운남점,기타음료식품,광주 광산구 목련로153번길 79,2024-09-15
신 계림 삼계탕오리탕,일반한식,광주 서구 내방로 29,2024-09-15
신가네 정읍국밥 광주수완점,일반한식,광주 광산구 장신로50번길 9-4,2024-09-15
신가병원장례식장,가례서비스,광주 광산구 목련로 316,2024-09-15
신가장식,카페트-커텐-천막-지물,광주 광산구 신가번영로34번길 13,2024-09-15
신가한복주나래,맞춤복 점,광주 광산구 목련로 327,2024-09-15
신광엔진부품,자동차부품,광주 북구 무등로262번길 51,2024-09-15
신구멍가게24 동천점,기타음료식품,광주 서구 동천로 12,2024-09-15
신나는태권도장,예체능학원,광주 광산구 목련로273번길 77,2024-09-15
신대한식품,기타음료식품,광주 광산구 하산동,2024-09-15
신데렐라헤어샵,미 용 원,광주 남구 오방로 114,2024-09-15
신도참기름,기타음료식품,광주 북구 대자로 26,2024-09-15
신똑순이아구찜,일반한식,광주 서구 화운로156번길 28,2024-09-15
신락원,중국음식,광주 광산구 풍영로200번길,2024-09-15
신명순우리밀약과,기타음료식품,광주 동구 경양로379번길 1,2024-09-15
신문유통원,정기간행물,광주 남구 금화로470번길 18,2024-09-15
신바람광고기획,종합용역,광주 북구 서림로 134,2024-09-15
신발도둑,신발,광주 북구 서암대로 29,2024-09-15
신비소리,노래방,광주 서구 풍금로 5,2024-09-15
신사임당한문학원,학원(회원제형태),광주 광산구 사암로340번길 43,2024-09-15
신선한의원,한의원,광주 동구 의재로 132,2024-09-15
신성기계공구,기계 공구,광주 서구 천변좌로 286,2024-09-15
신성익스프레스,화물 운송,광주 북구 월동로 28,2024-09-15
신성하우징,인테 리어,광주 광산구 첨단내촌로70번길 64-23,2024-09-15
신세계당구장,당구장,광주 광산구 신창로 50,2024-09-15
신세계보청기 메디칼센타,의료 용품,광주 동구 중앙로 222,2024-09-15
신세계웰빙의원,의원,광주 남구 화산로 39,2024-09-15
신세계크리닝,세탁소,광주 서구 상무오월로52번길 14,2024-09-15
신세대안경,안경,광주 남구 백운로 85,2024-09-15
신수학학원,보습학원,광주 광산구 임방울대로165번길 69-3,2024-09-15
신안골,일반한식,광주 북구 자산로 45,2024-09-15
신안세탁소,세탁소,광주 광산구 풍영로330번길 34,2024-09-15
신안차바닥,기타자동차서비스,광주 북구 무등로 164,2024-09-15
신암체육관,기타레져업,광주 서구 풍암2로 38,2024-09-15
신앙촌상회농성점,기타음료식품,광주 서구 경열로 93-1,2024-09-15
신여사갈비찜,일반한식,광주 북구 서방로107번길 81,2024-09-15
신오로지곱창국밥,일반한식,광주 광산구 왕버들로290번길 14,2024-09-15
신용신발백화점,신발,광주 서구 천변좌로 243,2024-09-15
신우자동차서비스,자동차정비,광주 북구 천지인로 101-1,2024-09-15
신으뜸삼겹살,일반한식,광주 서구 풍금로38번길 33,2024-09-15
신일유통,기타음료식품,광주 북구 양산택지로79번길 24-8,2024-09-15
신장군알탕,일반한식,광주 서구 쌍촌로 55-1,2024-09-15
신전떡볶이 매곡점,일반한식,광주 북구 설죽로315번길 37,2024-09-15
신전떡볶이 화정점,일반한식,광주 서구 염화로 108,2024-09-15
신제주,일반한식,광주 북구 동문대로 9-9,2024-09-15
신진물산,기계 공구,광주 광산구 임곡로 442-1,2024-09-15
신쭈꾸미,일반한식,광주 서구 군분로147번길 13,2024-09-15
신쭈꾸미첨단점,일반한식,광주 광산구 임방울대로800번길 72,2024-09-15
신창동물병원,동물병원,광주 광산구 신창로 136,2024-09-15
신창세탁소,세탁소,광주 광산구 신창로71번길 33,2024-09-15
신창태권도인성관,예체능학원,광주 광산구 신창로,2024-09-15
신철마취통증의학과의원,의원,광주 북구 서하로 209,2024-09-15
신토불이,일반한식,광주 광산구 산정공원로10번길 7,2024-09-15
신통한방병원,한방병원,광주 광산구 임방울대로 334,2024-09-15
신학동세차장,세 차 장,광주 동구 천변우로 637-10,2024-09-15
신한상사,목재-석재-철물,광주 서구 세동1길 22,2024-09-15
신혼만들기,주방용식기,광주 서구 군분2로 54,2024-09-15
신화당구장,당구장,광주 서구 화개중앙로 97,2024-09-15
신화천막,카페트-커텐-천막-지물,광주 광산구 사암로 700,2024-09-15
신흥,일반한식,광주 북구 하서로 986,2024-09-15
신흥유리,유리,광주 북구 천변우로283번길 13,2024-09-15
신희중PT,헬스 크럽,광주 북구 필문대로 69,2024-09-15
실비집,일반한식,광주 서구 운천로184번길,2024-09-15
심리상담센터 마음의 숲,기타대인서비스,광주 광산구 장신로 52,2024-09-15
심신사환 건강방,기타건강식,광주 동구 구성로204번길 14,2024-09-15
심야식당 진테츠,일식회집,광주 남구 광복마을6길 8,2024-09-15
심쿵,정장(남성),광주 북구 우치로90번길 12,2024-09-15
심플소잉 광주시청점,옷감 직물,광주 서구 계수로 66-1,2024-09-15
십장생한의원,한의원,광주 북구 운암3동,2024-09-15
싱싱노래연습장,노래방,광주 북구 탁영로 5-1,2024-09-15
싱싱한 식자재,농축수산품,광주 동구 계림로 24,2024-09-15
싸다아이스왕국,기타음료식품,광주 광산구 목련로 42,2024-09-15
싸다아이스왕국풍암점,기타음료식품,광주 서구 풍암순환로 82,2024-09-15
싸움의고수 쌍촌점,일반한식,광주 서구 월드컵4강로197번길 19,2024-09-15
쌀빵청과,서양음식,광주 북구 대자실로 2,2024-09-15
쌈육구,일반한식,광주 북구 설죽로202번길 83,2024-09-15
쌍둥이네떡,제과점,광주 광산구 목련로273번안길 19,2024-09-15
쌍암골,일반한식,광주 광산구 첨단중앙로182번길 16-1,2024-09-15
쌍용샵,화 장 품,광주 북구 설죽로 585,2024-09-15
쌍용한우직매장,정 육 점,광주 남구 봉선중앙로 5,2024-09-15
쌍촌점기아오토큐,자동차정비,광주 서구 천변좌하로 430,2024-09-15
시영떡방앗간,제과점,광주 서구 화정로 87,2024-09-15
시온의원,의원,광주 북구 풍향동,2024-09-15
쌍합성상회(쌍표철물),스포츠레져용품,광주 광산구 송정2동,2024-09-15
써니,일반한식,광주 북구 갈마로 53,2024-09-15
써브웨이 광주오치점,서양음식,광주광역시 북구 설죽로 334,2024-09-15
써티,정장(남성),광주 북구 대자로 53,2024-09-15
썬-flower,화원,광주 서구 운천로 9,2024-09-15
썬라이더 IBO 광주센터,기타건강식,광주 남구 금당로 39,2024-09-15
썬베이커리카페,서양음식,광주 북구 매곡로 36-4,2024-09-15
썬팅나라,자동차부품,광주 서구 월드컵4강로 146,2024-09-15
썬플라워,화원,광주 서구 풍암동,2024-09-15
썸머힐어린이집(아이행복),유아원,광주 광산구 장신로19번안길 23-8,2024-09-15
쎈 영수학원,보습학원,광주 동구 무등로 396,2024-09-15
쏘나타,노래방,광주 서구 월드컵4강로71번길 3,2024-09-15
쏘울헤어,미 용 원,광주 서구 치평로,2024-09-15
쏨뷰티,피부미용실,광주 남구 서문대로663번길 17,2024-09-15
쏭크레,애완 동물,광주 북구 북문대로242번길 11,2024-09-15
쓰담,애완 동물,광주 서구 월드컵4강로 188,2024-09-15
쓰리에이치(3H)지압침대,의료 용품,광주 북구 대천로 138,2024-09-15
쓰리피엠스튜디오(르블랑데이),사진관,광주 동구 남문로 764,2024-09-15
씨네월드일곡점,DVD/음반/테이프판매,광주 북구 설죽로 514,2024-09-15
씨스프레소,서양음식,광주 남구 월산로151번길 2,2024-09-15
씨앤디메디텍,의료 용품,광주 남구 봉선중앙로124번길 23,2024-09-15
씨앤씨아이 미술학원,예체능학원,광주 광산구 수완로 57,2024-09-15
씨에스타,서양음식,광주 광산구 진곡산단2번로 83,2024-09-15
씨엘로,정장(남성),광주 광산구 내상로 24,2024-09-15
씨유 (CU) 첨단대라수점,편 의 점,광주 광산구 첨단중앙로182번길 90,2024-09-15
씨유(CU) 광주공원점,편 의 점,광주 남구 천변좌로338번길 16,2024-09-15
씨유(CU) 광주소태점,편 의 점,광주 동구 천변좌로 606,2024-09-15
씨유(CU) 광주황금점,편 의 점,광주 동구 중앙로160번길 15-8,2024-09-15
씨유(CU) 무등산자이2차점,편 의 점,광주 북구 서양로 155,2024-09-15
씨유(CU) 봉선금호2차점,편 의 점,광주 남구 봉선로 138,2024-09-15
씨유(CU) 선한병원점,편 의 점,광주 서구 무진대로 975,2024-09-15
씨유(CU) 신창리치점,편 의 점,광주 광산구 신창로106번길 25,2024-09-15
씨유(CU) 용산지구점,편 의 점,광주 동구 용산1길 2,2024-09-15
씨유(CU) 월산제일점,편 의 점,광주 남구 군분로77번안길 16,2024-09-15
씨유(CU) 주월내안애점,편 의 점,광주 남구 대남대로223번길 10,2024-09-15
씨유(CU) 첨단스카이점,편 의 점,광주 광산구 첨단중앙로67번길 78,2024-09-15
씨유(CU) 하남로또점,편 의 점,광주광역시 광산구 하남울로 24,2024-09-15
씨유(CU) 효천중흥점,편 의 점,광주 남구 효우로 332-7,2024-09-15
씨유(CU)광주송촌점,편 의 점,광주 광산구 송촌길 1,2024-09-15
씨유(CU)금호대주점,편 의 점,광주 서구 화개1로24번길 9,2024-09-15
씨유(CU)산정목련로점,편 의 점,광주 광산구 목련로 64,2024-09-15
씨유(CU)송정명지점,편 의 점,광주 광산구 송도로320번길 16-15,2024-09-15
씨유(CU)염주포스코점,편 의 점,광주 서구 월드컵4강로 27,2024-09-15
씨유(CU)우산휴로스점,편 의 점,광주 광산구 무진대로231번길 13-5,2024-09-15
씨유(CU)일곡벽산점,편 의 점,광주광역시 북구 우치로537번길 15,2024-09-15
씨유(CU)진월보이저점,편 의 점,광주 남구 서문대로 729,2024-09-15
씨유(CU)학동무등점,편 의 점,광주 동구 의재로 77,2024-09-15
씨유(CU)흑석중흥점,편 의 점,광주 광산구 풍영로145번길 15,2024-09-15
씨유광주무등시장점,편 의 점,광주 남구 군분로 24,2024-09-15
씨유광주스카이랜드점,편 의 점,광주 서구 운천로 213,2024-09-15
씨유광주한국병원점,편 의 점,광주 서구 월드컵4강로 221,2024-09-15
씨유내방원룸점,편 의 점,광주 서구 월드컵4강로198번길 19,2024-09-15
씨유본촌타운점,편 의 점,광주 북구 상촌로43번길 54,2024-09-15
씨유삼각타운점,편 의 점,광주 북구 설죽로389번길 71,2024-09-15
